INFO 2020-12-03 20:07:43,855 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-12-08 23:25:03,280 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-08 23:25:03,281 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-08 23:25:06,220 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-08 23:25:06,226 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 313
INFO 2020-12-08 23:25:06,228 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-08 23:25:43,445 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 313
INFO 2020-12-08 23:25:43,446 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-08 23:25:43,453 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-08 23:25:44,944 basehttp 124 "GET /course/category/ HTTP/1.1" 200 164
INFO 2020-12-08 23:25:44,960 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-08 23:25:44,961 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 313
ERROR 2020-12-08 23:25:44,981 exception 118 Internal Server Error: /course/courses/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 150, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
AttributeError: 'OrderingFilter' object has no attribute 'filter_queryset'
ERROR 2020-12-08 23:25:45,093 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 500 18734
ERROR 2020-12-08 23:26:29,852 exception 118 Internal Server Error: /course/courses/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 150, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
AttributeError: 'OrderingFilter' object has no attribute 'filter_queryset'
ERROR 2020-12-08 23:26:29,884 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 500 18734
ERROR 2020-12-08 23:26:31,720 exception 118 Internal Server Error: /course/courses/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 150, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
AttributeError: 'OrderingFilter' object has no attribute 'filter_queryset'
ERROR 2020-12-08 23:26:31,744 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 500 18734
ERROR 2020-12-08 23:26:32,188 exception 118 Internal Server Error: /course/courses/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 150, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
AttributeError: 'OrderingFilter' object has no attribute 'filter_queryset'
ERROR 2020-12-08 23:26:32,210 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 500 18734
ERROR 2020-12-08 23:26:39,751 exception 118 Internal Server Error: /course/courses/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 150, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
AttributeError: 'OrderingFilter' object has no attribute 'filter_queryset'
ERROR 2020-12-08 23:26:39,775 basehttp 124 "GET /course/courses/?page=1&size=3&ordering=-id HTTP/1.1" 500 18734
ERROR 2020-12-08 23:26:41,564 exception 118 Internal Server Error: /course/courses/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 150, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
AttributeError: 'OrderingFilter' object has no attribute 'filter_queryset'
ERROR 2020-12-08 23:26:41,586 basehttp 124 "GET /course/courses/?page=1&size=3&ordering=-id HTTP/1.1" 500 18734
ERROR 2020-12-08 23:26:42,589 exception 118 Internal Server Error: /course/courses/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 468, in raise_uncaught_exception
    raise exc
  File "E:\envs\envxyq\lib\site-packages\rest_framework\views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "E:\envs\envxyq\lib\site-packages\rest_framework\generics.py", line 150, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
AttributeError: 'OrderingFilter' object has no attribute 'filter_queryset'
ERROR 2020-12-08 23:26:42,618 basehttp 124 "GET /course/courses/?page=1&size=3&ordering=-id HTTP/1.1" 500 18734
